Unique ID,Indicator ID,Name,Measure,Measure.1,Measure.2,Measure.3,Geo Place Name,Time Period,Start_Date,Data Value,Air Quality Class
643539,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Winter 2018-19,12-01-2018,18.62,Class 1 (Good Air Quality)
643540,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Annual Average 2019,01-01-2019,10.97,Class 1 (Good Air Quality)
643541,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2019,06-01-2019,8.76,Class 1 (Good Air Quality)
643542,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Winter 2018-19,12-01-2018,15.1,Class 1 (Good Air Quality)
643543,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Annual Average 2019,01-01-2019,18.42,Class 1 (Good Air Quality)
643544,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2019,06-01-2019,15.15,Class 1 (Good Air Quality)
643545,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Winter 2018-19,12-01-2018,23.64,Class 2 (Moderate Air Quality)
643546,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,Annual Average 2019,01-01-2019,15.59,Class 1 (Good Air Quality)
643547,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2019,06-01-2019,12.98,Class 1 (Good Air Quality)
643548,375,Nitrogen Dioxide (NO2),Mean,ppb,Citywide,1,New York City,Winter 2018-19,12-01-2018,20.34,Class 2 (Moderate Air Quality)
643549,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2019,01-01-2019,24.3,Class 2 (Moderate Air Quality)
643550,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2019,06-01-2019,23.26,Class 2 (Moderate Air Quality)
643551,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2018-19,12-01-2018,27.89,Class 2 (Moderate Air Quality)
643552,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2019,01-01-2019,23.44,Class 2 (Moderate Air Quality)
643553,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2019,06-01-2019,22.5,Class 2 (Moderate Air Quality)
643554,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2018-19,12-01-2018,27.38,Class 2 (Moderate Air Quality)
643555,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Annual Average 2019,01-01-2019,21.24,Class 2 (Moderate Air Quality)
643556,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2019,06-01-2019,19.94,Class 1 (Good Air Quality)
643557,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2018-19,12-01-2018,25.62,Class 2 (Moderate Air Quality)
643558,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2019,01-01-2019,24.6,Class 2 (Moderate Air Quality)
643559,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2019,06-01-2019,23.54,Class 2 (Moderate Air Quality)
643560,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2018-19,12-01-2018,28.31,Class 2 (Moderate Air Quality)
643561,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Annual Average 2019,01-01-2019,28.53,Class 2 (Moderate Air Quality)
643562,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2019,06-01-2019,27.15,Class 2 (Moderate Air Quality)
643563,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Winter 2018-19,12-01-2018,31.49,Class 2 (Moderate Air Quality)
643564,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,01-01-2019,24.48,Class 2 (Moderate Air Quality)
643565,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2019,06-01-2019,23.07,Class 2 (Moderate Air Quality)
643566,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2018-19,12-01-2018,28.25,Class 2 (Moderate Air Quality)
643567,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Annual Average 2019,01-01-2019,20.82,Class 2 (Moderate Air Quality)
643568,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2019,06-01-2019,18.89,Class 1 (Good Air Quality)
643569,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Winter 2018-19,12-01-2018,25.25,Class 2 (Moderate Air Quality)
643570,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2019,01-01-2019,22.19,Class 2 (Moderate Air Quality)
643571,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2019,06-01-2019,20.15,Class 2 (Moderate Air Quality)
643572,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2018-19,12-01-2018,26.54,Class 2 (Moderate Air Quality)
643573,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2019,01-01-2019,19.22,Class 1 (Good Air Quality)
643574,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2019,06-01-2019,16.34,Class 1 (Good Air Quality)
643575,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2018-19,12-01-2018,24.2,Class 2 (Moderate Air Quality)
643576,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2019,01-01-2019,19.8,Class 1 (Good Air Quality)
643577,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2019,06-01-2019,16.8,Class 1 (Good Air Quality)
643578,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2018-19,12-01-2018,24.82,Class 2 (Moderate Air Quality)
643579,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Annual Average 2019,01-01-2019,19.41,Class 1 (Good Air Quality)
643580,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2019,06-01-2019,16.7,Class 1 (Good Air Quality)
643581,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Winter 2018-19,12-01-2018,24.45,Class 2 (Moderate Air Quality)
643582,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2019,01-01-2019,16.87,Class 1 (Good Air Quality)
643583,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2019,06-01-2019,13.59,Class 1 (Good Air Quality)
643584,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2018-19,12-01-2018,21.82,Class 2 (Moderate Air Quality)
643585,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Annual Average 2019,01-01-2019,19.67,Class 1 (Good Air Quality)
643586,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2019,06-01-2019,16.48,Class 1 (Good Air Quality)
643587,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Winter 2018-19,12-01-2018,25.02,Class 2 (Moderate Air Quality)
643588,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Annual Average 2019,01-01-2019,19.04,Class 1 (Good Air Quality)
643589,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2019,06-01-2019,15.78,Class 1 (Good Air Quality)
643590,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Winter 2018-19,12-01-2018,24.5,Class 2 (Moderate Air Quality)
643591,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Annual Average 2019,01-01-2019,17.78,Class 1 (Good Air Quality)
643592,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2019,06-01-2019,14.43,Class 1 (Good Air Quality)
643593,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Winter 2018-19,12-01-2018,22.99,Class 2 (Moderate Air Quality)
643594,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Annual Average 2019,01-01-2019,18.72,Class 1 (Good Air Quality)
643595,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2019,06-01-2019,15.39,Class 1 (Good Air Quality)
643596,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Winter 2018-19,12-01-2018,23.79,Class 2 (Moderate Air Quality)
643597,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Annual Average 2019,01-01-2019,18.21,Class 1 (Good Air Quality)
643598,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2019,06-01-2019,14.89,Class 1 (Good Air Quality)
643599,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Winter 2018-19,12-01-2018,23.1,Class 2 (Moderate Air Quality)
643600,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Annual Average 2019,01-01-2019,17.07,Class 1 (Good Air Quality)
643601,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2019,06-01-2019,13.87,Class 1 (Good Air Quality)
643602,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Winter 2018-19,12-01-2018,22.02,Class 2 (Moderate Air Quality)
643603,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2019,01-01-2019,16.23,Class 1 (Good Air Quality)
643604,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2019,06-01-2019,13.09,Class 1 (Good Air Quality)
643605,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2018-19,12-01-2018,20.99,Class 2 (Moderate Air Quality)
643606,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Annual Average 2019,01-01-2019,13.48,Class 1 (Good Air Quality)
643607,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2019,06-01-2019,10.37,Class 1 (Good Air Quality)
643608,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Winter 2018-19,12-01-2018,18.31,Class 1 (Good Air Quality)
643609,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Annual Average 2019,01-01-2019,16.39,Class 1 (Good Air Quality)
643610,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2019,06-01-2019,13.39,Class 1 (Good Air Quality)
643611,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Winter 2018-19,12-01-2018,21.53,Class 2 (Moderate Air Quality)
643612,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2019,01-01-2019,14.61,Class 1 (Good Air Quality)
643613,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2019,06-01-2019,12.27,Class 1 (Good Air Quality)
643614,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Winter 2018-19,12-01-2018,19.26,Class 1 (Good Air Quality)
643615,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Annual Average 2019,01-01-2019,15.46,Class 1 (Good Air Quality)
643616,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2019,06-01-2019,12.73,Class 1 (Good Air Quality)
643617,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Winter 2018-19,12-01-2018,20.23,Class 2 (Moderate Air Quality)
643618,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2019,01-01-2019,14.19,Class 1 (Good Air Quality)
643619,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2019,06-01-2019,11.73,Class 1 (Good Air Quality)
643620,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2018-19,12-01-2018,18.66,Class 1 (Good Air Quality)
643621,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2019,01-01-2019,21.51,Class 2 (Moderate Air Quality)
643622,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2019,06-01-2019,19.2,Class 1 (Good Air Quality)
643623,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2018-19,12-01-2018,26.84,Class 2 (Moderate Air Quality)
643624,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,01-01-2019,19.94,Class 1 (Good Air Quality)
643625,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2019,06-01-2019,18.02,Class 1 (Good Air Quality)
643626,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2018-19,12-01-2018,24.72,Class 2 (Moderate Air Quality)
643627,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Annual Average 2019,01-01-2019,18.35,Class 1 (Good Air Quality)
643628,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2019,06-01-2019,15.35,Class 1 (Good Air Quality)
643629,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2018-19,12-01-2018,23.82,Class 2 (Moderate Air Quality)
643630,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Annual Average 2019,01-01-2019,18.16,Class 1 (Good Air Quality)
643631,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2019,06-01-2019,14.81,Class 1 (Good Air Quality)
643632,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Winter 2018-19,12-01-2018,23.92,Class 2 (Moderate Air Quality)
643633,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2019,01-01-2019,15.43,Class 1 (Good Air Quality)
643634,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2019,06-01-2019,11.56,Class 1 (Good Air Quality)
643635,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2018-19,12-01-2018,21.16,Class 2 (Moderate Air Quality)
643636,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2019,01-01-2019,20.08,Class 2 (Moderate Air Quality)
643637,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2019,06-01-2019,18.11,Class 1 (Good Air Quality)
643638,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2018-19,12-01-2018,24.97,Class 2 (Moderate Air Quality)
643639,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Annual Average 2019,01-01-2019,18.52,Class 1 (Good Air Quality)
643640,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2019,06-01-2019,16.22,Class 1 (Good Air Quality)
643641,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2018-19,12-01-2018,23.44,Class 2 (Moderate Air Quality)
643642,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2019,01-01-2019,18.19,Class 1 (Good Air Quality)
643643,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2019,06-01-2019,15.08,Class 1 (Good Air Quality)
643644,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2018-19,12-01-2018,23.59,Class 2 (Moderate Air Quality)
643645,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2019,01-01-2019,17.38,Class 1 (Good Air Quality)
643646,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2019,06-01-2019,14.06,Class 1 (Good Air Quality)
643647,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2018-19,12-01-2018,22.82,Class 2 (Moderate Air Quality)
643648,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2019,01-01-2019,16.43,Class 1 (Good Air Quality)
643649,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2019,06-01-2019,14.04,Class 1 (Good Air Quality)
643650,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2018-19,12-01-2018,21.18,Class 2 (Moderate Air Quality)
643651,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Annual Average 2019,01-01-2019,15.89,Class 1 (Good Air Quality)
643652,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2019,06-01-2019,12.81,Class 1 (Good Air Quality)
643653,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Winter 2018-19,12-01-2018,20.84,Class 2 (Moderate Air Quality)
643654,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Annual Average 2019,01-01-2019,17.04,Class 1 (Good Air Quality)
643655,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2019,06-01-2019,14.03,Class 1 (Good Air Quality)
643656,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Winter 2018-19,12-01-2018,22.11,Class 2 (Moderate Air Quality)
643657,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Annual Average 2019,01-01-2019,12.95,Class 1 (Good Air Quality)
643658,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2019,06-01-2019,9.6,Class 1 (Good Air Quality)
643659,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Winter 2018-19,12-01-2018,17.83,Class 1 (Good Air Quality)
643660,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Annual Average 2019,01-01-2019,15.8,Class 1 (Good Air Quality)
643661,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2019,06-01-2019,12.38,Class 1 (Good Air Quality)
643662,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Winter 2018-19,12-01-2018,21.07,Class 2 (Moderate Air Quality)
643663,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Annual Average 2019,01-01-2019,13.59,Class 1 (Good Air Quality)
643664,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2019,06-01-2019,9.96,Class 1 (Good Air Quality)
643665,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Winter 2018-19,12-01-2018,18.67,Class 1 (Good Air Quality)
643666,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Annual Average 2019,01-01-2019,17.02,Class 1 (Good Air Quality)
643667,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2019,06-01-2019,13.24,Class 1 (Good Air Quality)
643668,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Winter 2018-19,12-01-2018,22.76,Class 2 (Moderate Air Quality)
643669,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2019,01-01-2019,16.35,Class 1 (Good Air Quality)
643670,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2019,06-01-2019,12.67,Class 1 (Good Air Quality)
643671,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2018-19,12-01-2018,21.94,Class 2 (Moderate Air Quality)
643672,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2019,01-01-2019,13.13,Class 1 (Good Air Quality)
643673,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2019,06-01-2019,9.24,Class 1 (Good Air Quality)
643674,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2018-19,12-01-2018,18.63,Class 1 (Good Air Quality)
643675,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Annual Average 2019,01-01-2019,18.4,Class 1 (Good Air Quality)
643676,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2019,06-01-2019,15.61,Class 1 (Good Air Quality)
643677,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Winter 2018-19,12-01-2018,23.99,Class 2 (Moderate Air Quality)
643678,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2019,01-01-2019,20.67,Class 2 (Moderate Air Quality)
643679,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2019,06-01-2019,18.09,Class 1 (Good Air Quality)
643680,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Winter 2018-19,12-01-2018,26.2,Class 2 (Moderate Air Quality)
643681,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2019,01-01-2019,17.58,Class 1 (Good Air Quality)
643682,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2019,06-01-2019,14.43,Class 1 (Good Air Quality)
643683,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2018-19,12-01-2018,23.27,Class 2 (Moderate Air Quality)
643684,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2019,01-01-2019,18.23,Class 1 (Good Air Quality)
643685,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2019,06-01-2019,14.98,Class 1 (Good Air Quality)
643686,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2018-19,12-01-2018,23.86,Class 2 (Moderate Air Quality)
643687,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Annual Average 2019,01-01-2019,17.13,Class 1 (Good Air Quality)
643688,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2019,06-01-2019,13.71,Class 1 (Good Air Quality)
643689,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2018-19,12-01-2018,23.02,Class 2 (Moderate Air Quality)
643690,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2019,01-01-2019,16.35,Class 1 (Good Air Quality)
643691,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2019,06-01-2019,12.97,Class 1 (Good Air Quality)
643692,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Winter 2018-19,12-01-2018,21.88,Class 2 (Moderate Air Quality)
643693,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2019,01-01-2019,16.27,Class 1 (Good Air Quality)
643694,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2019,06-01-2019,13.58,Class 1 (Good Air Quality)
643695,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Winter 2018-19,12-01-2018,21.31,Class 2 (Moderate Air Quality)
643696,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2019,01-01-2019,15.14,Class 1 (Good Air Quality)
